"position";"roster.name";"n";"sort_order";"cost";"edition"
"Deathroller";"Dwarf";30;5;170;"bb2020"
"rerolls";"Dwarf";50;6;50;"bb2020"
"apothecary";"Dwarf";17;7;50;"bb2020"
"assistantCoaches";"Dwarf";24;9;10;"bb2020"
"1 bribe";"Dwarf";11;11;100;"bb2020"
"1 bloodweiser keg";"Dwarf";;11;50;"bb2020"
"cheerleaders";"Dwarf";3;20;10;"bb2020"
"1 bribe";"Elven Union";5;10;100;"bb2020"
"apothecary";"Elven Union";7;11;50;"bb2020"
"Star player Roxanna Darknail";"Elven Union";1;12;270;"bb2020"
"Lineman";"Elven Union";124;1;60;"bb2020"
"Thrower";"Elven Union";32;2;75;"bb2020"
"Catcher";"Elven Union";53;3;100;"bb2020"
"Blitzer";"Elven Union";40;4;115;"bb2020"
"Star player Eldril Sidewinder";"Elven Union";1;5;230;"bb2020"
"rerolls";"Elven Union";20;6;50;"bb2020"
"assistantCoaches";"Elven Union";12;9;10;"bb2020"
"cheerleaders";"Elven Union";6;20;10;"bb2020"
"1 bribe";"Goblin";1;14;100;"bb2020"
"2 bribes";"Goblin";1;15;200;"bb2020"
"Bomma";"Goblin";6;2;45;"bb2020"
"Doom Diver";"Goblin";7;7;60;"bb2020"
"Pogoer";"Goblin";6;5;75;"bb2020"
"Star player Bomber Dribblesnot";"Goblin";1;16;50;"bb2020"
"Star player Crumbleberry";"Goblin";1;17;125;"bb2020"
"Star player Grak";"Goblin";1;18;125;"bb2020"
"Star player Hakflem Skuttlespike";"Goblin";1;19;210;"bb2020"
"Star player Morg 'n' Thorg";"Goblin";1;19;380;"bb2020"
"Star player The Black Gobbo";"Goblin";3;19;225;"bb2020"
"Star player Varag Ghoul-Chewer";"Goblin";1;19;280;"bb2020"
"Star player Glart Smashrip";"Goblin";;20;195;"bb2020"
"Goblin Lineman";"Goblin";126;1;40;"bb2020"
"Looney";"Goblin";13;3;40;"bb2020"
"Fanatic";"Goblin";12;4;70;"bb2020"
"'Ooligan";"Goblin";12;6;65;"bb2020"
"Trained Troll";"Goblin";30;8;115;"bb2020"
"Star player Fungus the Loon";"Goblin";2;21;80;"bb2020"
"Star player Kreek Rustgouger";"Goblin";1;22;170;"bb2020"
"3 bribes";"Goblin";4;16;150;"bb2020"
"rerolls";"Goblin";15;17;60;"bb2020"
"assistantCoaches";"Goblin";5;18;10;"bb2020"
"1 halfling master chef";"Goblin";;20;300;"bb2020"
"cheerleaders";"Goblin";5;19;10;"bb2020"
"Mercenary Merc Halfling Hopeful Lineman 1";"Halfling";1;17;60;"bb2020"
"Star player Deeproot Strongbranch";"Halfling";2;13;280;"bb2020"
"Star player Grim Ironjaw";"Halfling";1;14;200;"bb2020"
"Star player Grombrindal";"Halfling";1;15;210;"bb2020"
"Star player Ivar Eriksson";"Halfling";1;16;245;"bb2020"
"Star player Karla Von Kill";"Halfling";1;17;210;"bb2020"
"Star player Rumbelow Sheepskin";"Halfling";3;18;170;"bb2020"
"the White Dwarf";"Halfling";1;19;210;"bb2020"
"Halfling Hopeful Lineman";"Halfling";148;1;30;"bb2020"
"Halfling Hefty";"Halfling";16;2;50;"bb2020"
"Halfling Catcher";"Halfling";11;3;55;"bb2020"
"Altern Forest Treeman";"Halfling";30;4;120;"bb2020"
"Star player Griff Oberwald";"Halfling";10;20;280;"bb2020"
"Star player Morg 'n' Thorg";"Halfling";1;21;380;"bb2020"
"Star player Rodney Roachbait";"Halfling";;22;70;"bb2020"
"1 halfling master chef";"Halfling";15;8;100;"bb2020"
"rerolls";"Halfling";9;10;60;"bb2020"
"1 bloodweiser keg";"Halfling";1;11;50;"bb2020"
"assistantCoaches";"Halfling";10;11;10;"bb2020"
"apothecary";"Halfling";;12;50;"bb2020"
"cheerleaders";"Halfling";3;11;10;"bb2020"
"Lineman";"High Elf";284;1;70;"bb2020"
"Thrower";"High Elf";53;2;100;"bb2020"
"Catcher";"High Elf";159;3;90;"bb2020"
"Blitzer";"High Elf";100;4;100;"bb2020"
"rerolls";"High Elf";50;6;50;"bb2020"
"apothecary";"High Elf";26;7;50;"bb2020"
"1 bribe";"High Elf";7;8;100;"bb2020"
"assistantCoaches";"High Elf";41;9;10;"bb2020"
"1 bloodweiser keg";"High Elf";1;10;50;"bb2020"
"cheerleaders";"High Elf";5;20;10;"bb2020"
"Star player Rumbelow Sheepskin";"Human";;14;170;"bb2020"
"Star player Ivar Eriksson";"Human";;15;245;"bb2020"
"Star player Grombrindal";"Human";2;10;210;"bb2020"
"Star player Mighty Zug";"Human";1;11;220;"bb2020"
"Star player Skrorg Snowpelt";"Human";1;12;250;"bb2020"
"the White Dwarf";"Human";2;13;210;"bb2020"
"Human Lineman";"Human";118;1;50;"bb2020"
"Thrower";"Human";30;2;80;"bb2020"
"Catcher";"Human";53;3;65;"bb2020"
"Blitzer";"Human";112;4;85;"bb2020"
"Halfling Hopeful";"Human";34;5;30;"bb2020"
"Ogre";"Human";27;6;140;"bb2020"
"rerolls";"Human";28;7;50;"bb2020"
"1 bribe";"Human";6;8;100;"bb2020"
"1 bloodweiser keg";"Human";;9;50;"bb2020"
"apothecary";"Human";16;10;50;"bb2020"
"assistantCoaches";"Human";7;11;10;"bb2020"
"cheerleaders";"Human";1;20;10;"bb2020"
"assistantCoaches";"Imperial Nobility";4;9;10;"bb2020"
"Star player Mighty Zug";"Imperial Nobility";1;10;220;"bb2020"
"Star player Ivar Eriksson";"Imperial Nobility";;12;245;"bb2020"
"Imperial Retainer Lineman";"Imperial Nobility";127;1;45;"bb2020"
"Imperial Thrower";"Imperial Nobility";27;2;75;"bb2020"
"Noble Blitzer";"Imperial Nobility";53;3;105;"bb2020"
"Bodyguard";"Imperial Nobility";106;4;90;"bb2020"
"Ogre";"Imperial Nobility";25;5;140;"bb2020"
"rerolls";"Imperial Nobility";27;6;70;"bb2020"
"apothecary";"Imperial Nobility";7;7;50;"bb2020"
"1 bribe";"Imperial Nobility";5;8;100;"bb2020"
"cheerleaders";"Imperial Nobility";1;9;10;"bb2020"
"apothecary";"Khorne";4;12;50;"bb2020"
"assistantCoaches";"Khorne";3;11;10;"bb2020"
"Star player Kreek Rustgouger";"Khorne";1;10;170;"bb2020"
"Bloodborn Marauder Lineman";"Khorne";65;1;50;"bb2020"
"Khorngor";"Khorne";63;2;70;"bb2020"
"Bloodseeker";"Khorne";75;3;110;"bb2020"
"Bloodspawn";"Khorne";18;4;160;"bb2020"
"rerolls";"Khorne";19;5;60;"bb2020"
"1 bribe";"Khorne";5;8;100;"bb2020"
"cheerleaders";"Khorne";1;20;10;"bb2020"
"Star player Akhorne the Squirrel";"Lizardmen";;11;80;"bb2020"
"Skink Runner Lineman";"Lizardmen";235;1;60;"bb2020"
"Chameleon Skink";"Lizardmen";39;2;70;"bb2020"
"Saurus Blocker";"Lizardmen";336;3;85;"bb2020"
"Kroxigor";"Lizardmen";55;4;140;"bb2020"
"rerolls";"Lizardmen";56;5;70;"bb2020"
"apothecary";"Lizardmen";53;6;50;"bb2020"
"1 bribe";"Lizardmen";6;7;100;"bb2020"
"assistantCoaches";"Lizardmen";3;9;10;"bb2020"
"cheerleaders";"Lizardmen";1;20;10;"bb2020"
"1 bribe";"Necromantic Horror";2;12;100;"bb2020"
"Star player Gretchen Wächter 'The Blood Bowl Widow'";"Necromantic Horror";1;11;260;"bb2020"
"Zombie Lineman";"Necromantic Horror";205;1;40;"bb2020"
"Ghoul Runner";"Necromantic Horror";96;2;75;"bb2020"
"Werewolf";"Necromantic Horror";88;2;125;"bb2020"
"Wraith";"Necromantic Horror";98;3;95;"bb2020"
"Flesh Golem";"Necromantic Horror";97;4;115;"bb2020"
"rerolls";"Necromantic Horror";48;5;70;"bb2020"
"assistantCoaches";"Necromantic Horror";23;9;10;"bb2020"
"cheerleaders";"Necromantic Horror";13;20;10;"bb2020"
"Norse Lineman";"Norse";5;1;50;"bb2020"
"Norse Raider Lineman";"Norse";181;1;50;"bb2020"
"Beer Boar";"Norse";28;2;20;"bb2020"
"Norse Thrower";"Norse";4;2;70;"bb2020"
"Norse Catcher";"Norse";17;3;90;"bb2020"
"Norse Berserker";"Norse";33;4;90;"bb2020"
"Ulfwerener";"Norse";58;5;105;"bb2020"
"Valkyrie";"Norse";34;5;95;"bb2020"
"Yhetee";"Norse";17;6;140;"bb2020"
"rerolls";"Norse";29;7;60;"bb2020"
"apothecary";"Norse";11;9;50;"bb2020"
"1 bribe";"Norse";1;10;100;"bb2020"
"Star player Deeproot Strongbranch";"Norse";2;11;280;"bb2020"
"Star player Griff Oberwald";"Norse";1;12;280;"bb2020"
"Star player Ivar Eriksson";"Norse";1;13;245;"bb2020"
"Star player Mighty Zug";"Norse";1;14;220;"bb2020"
"Star player Skrorg Snowpelt";"Norse";1;15;250;"bb2020"
"Star player Zolcath the Zoat";"Norse";1;16;230;"bb2020"
"Star player Lord Borak the Despoiler";"Norse";;17;260;"bb2020"
"assistantCoaches";"Norse";7;19;10;"bb2020"
"cheerleaders";"Norse";1;20;10;"bb2020"
"Norse Lineman";"Norse Eurobowl 2022";64;1;50;"bb2020"
"Norse Thrower";"Norse Eurobowl 2022";1;2;70;"bb2020"
"Norse Catcher";"Norse Eurobowl 2022";10;3;90;"bb2020"
"Norse Bezerker";"Norse Eurobowl 2022";3;4;90;"bb2020"
"Ulfwerener";"Norse Eurobowl 2022";16;5;105;"bb2020"
"Yhettee";"Norse Eurobowl 2022";2;6;140;"bb2020"
"rerolls";"Norse Eurobowl 2022";8;7;60;"bb2020"
"Star player Deeproot Strongbranch";"Norse Eurobowl 2022";6;11;280;"bb2020"
"assistantCoaches";"Norse Eurobowl 2022";1;19;10;"bb2020"
"cheerleaders";"Norse Eurobowl 2022";1;20;10;"bb2020"
"Star player Glart Smashrip";"Nurgle";;20;195;"bb2020"
"assistantCoaches";"Nurgle";4;11;10;"bb2020"
"Rotter Lineman";"Nurgle";44;1;35;"bb2020"
"Pestigor";"Nurgle";36;2;75;"bb2020"
"Bloater";"Nurgle";43;3;115;"bb2020"
"Rotspawn";"Nurgle";11;4;140;"bb2020"
"rerolls";"Nurgle";11;5;70;"bb2020"
"1 bribe";"Nurgle";2;10;100;"bb2020"
"cheerleaders";"Nurgle";1;12;10;"bb2020"
"Star player Griff Oberwald";"Ogre";1;11;280;"bb2020"
"Star player H'Thark the Unstoppable";"Ogre";;12;300;"bb2020"
"Gnoblar Lineman";"Ogre";15;1;15;"bb2020"
"Ogre Blocker";"Ogre";9;2;140;"bb2020"
"Ogre Runt Punter";"Ogre";2;3;145;"bb2020"
"Star player Mighty Zug";"Ogre";1;6;220;"bb2020"
"assistantCoaches";"Ogre";1;9;10;"bb2020"
"1 bribe";"Old World Alliance";3;24;100;"bb2020"
"2 bribes";"Old World Alliance";1;24;200;"bb2020"
"apothecary";"Old World Alliance";8;23;50;"bb2020"
"Ogre";"Old World Alliance";11;10;140;"bb2020"
"Old World Dwarf Runner";"Old World Alliance";4;6;85;"bb2020"
"Star player Grombrindal";"Old World Alliance";2;16;210;"bb2020"
"Star player Ivar Eriksson";"Old World Alliance";2;17;245;"bb2020"
"Star player Skrorg Snowpelt";"Old World Alliance";1;18;250;"bb2020"
"the White Dwarf";"Old World Alliance";2;19;210;"bb2020"
"Old World Human Lineman";"Old World Alliance";119;1;50;"bb2020"
"Old World Human Thrower";"Old World Alliance";36;2;80;"bb2020"
"Old World Human Catcher";"Old World Alliance";33;3;65;"bb2020"
"Old World Human Blitzer";"Old World Alliance";36;4;90;"bb2020"
"Old World Dwarf Blocker";"Old World Alliance";47;5;75;"bb2020"
"Old World Dwarf Blitzer";"Old World Alliance";36;7;80;"bb2020"
"Old World Dwarf Troll Slayer";"Old World Alliance";30;8;95;"bb2020"
"Old World Halfling Hopeful";"Old World Alliance";61;9;30;"bb2020"
"Altern Forest Treeman";"Old World Alliance";24;10;120;"bb2020"
"Star player Deeproot Strongbranch";"Old World Alliance";5;11;280;"bb2020"
"Star player Mighty Zug";"Old World Alliance";5;12;220;"bb2020"
"Star player Griff Oberwald";"Old World Alliance";10;13;280;"bb2020"
"Star player Karla Von Kill";"Old World Alliance";;14;210;"bb2020"
"Star player Akhorne the Squirrel";"Old World Alliance";;15;80;"bb2020"
"rerolls";"Old World Alliance";36;20;70;"bb2020"
"assistantCoaches";"Old World Alliance";14;21;10;"bb2020"
"cheerleaders";"Old World Alliance";5;22;10;"bb2020"
"Orc Lineman";"Orc";98;1;50;"bb2020"
"Thrower";"Orc";40;2;65;"bb2020"
"Blitzer";"Orc";231;3;80;"bb2020"
"Big Un Blocker";"Orc";231;4;90;"bb2020"
"Goblin";"Orc";76;5;40;"bb2020"
"Untrained Troll";"Orc";44;6;115;"bb2020"
"rerolls";"Orc";58;7;60;"bb2020"
"assistantCoaches";"Orc";30;9;10;"bb2020"
"apothecary";"Orc";26;10;50;"bb2020"
"1 bribe";"Orc";8;11;100;"bb2020"
"cheerleaders";"Orc";11;20;10;"bb2020"
"Skeleton Lineman";"Shambling Undead";52;1;40;"bb2020"
"Zombie Lineman";"Shambling Undead";249;2;40;"bb2020"
"Ghoul Runner";"Shambling Undead";236;3;75;"bb2020"
"Wight Blitzer";"Shambling Undead";120;4;90;"bb2020"
"Mummy";"Shambling Undead";120;5;125;"bb2020"
"rerolls";"Shambling Undead";60;6;70;"bb2020"
"assistantCoaches";"Shambling Undead";47;9;10;"bb2020"
"1 bribe";"Shambling Undead";6;14;100;"bb2020"
"1 bloodweiser keg";"Shambling Undead";4;15;50;"bb2020"
"cheerleaders";"Shambling Undead";6;20;10;"bb2020"
"1 bribe";"Skaven";10;13;100;"bb2020"
"Star player Hakflem Skuttlespike";"Skaven";1;12;210;"bb2020"
"Skaven Clanrat Lineman";"Skaven";302;1;50;"bb2020"
"Thrower";"Skaven";58;2;85;"bb2020"
"Gutter Runner";"Skaven";235;3;85;"bb2020"
"Blitzer";"Skaven";121;4;90;"bb2020"
"Rat Ogre";"Skaven";58;5;150;"bb2020"
"rerolls";"Skaven";62;6;50;"bb2020"
"Star player Glart Smashrip";"Skaven";2;7;195;"bb2020"
"Star player Kreek Rustgouger";"Skaven";2;8;170;"bb2020"
"1 bloodweiser keg";"Skaven";;9;50;"bb2020"
"apothecary";"Skaven";26;10;50;"bb2020"
"assistantCoaches";"Skaven";55;11;10;"bb2020"
"cheerleaders";"Skaven";21;20;10;"bb2020"
"Lineman";"Slann";79;1;60;"bb2020"
"Catcher";"Slann";33;2;80;"bb2020"
"Blitzer";"Slann";15;3;110;"bb2020"
"Kroxigor";"Slann";8;4;140;"bb2020"
"Star player Zolcath the Zoat";"Slann";;20;230;"bb2020"
"rerolls";"Slann";11;5;50;"bb2020"
"apothecary";"Slann";4;6;50;"bb2020"
"1 bribe";"Slann";1;7;100;"bb2020"
"1 part-time assistant coach";"Slann";;8;20;"bb2020"
"assistantCoaches";"Slann";7;9;10;"bb2020"
"1 bribe";"Snotling";1;18;50;"bb2020"
"1 halfling master chef";"Snotling";1;19;300;"bb2020"
"1 Riotous rookie";"Snotling";6;20;100;"bb2020"
"3 bribes";"Snotling";3;18;150;"bb2020"
"4 bribes";"Snotling";1;18;200;"bb2020"
"Fun-hoppa";"Snotling";10;3;20;"bb2020"
"Pump Wagon";"Snotling";7;5;105;"bb2020"
"Star player Kreek Rustgouger";"Snotling";1;21;170;"bb2020"
"Star player Morg 'n' Thorg";"Snotling";2;22;380;"bb2020"
"Star player Varag Ghoul-Chewer";"Snotling";2;23;280;"bb2020"
"Stilty Runna";"Snotling";15;4;20;"bb2020"
"Snotling Lineman";"Snotling";75;1;15;"bb2020"
"Fungus Flinga";"Snotling";6;2;30;"bb2020"
"Trained Troll";"Snotling";18;6;115;"bb2020"
"Star player Skitter Stab-Stab";"Snotling";;24;150;"bb2020"
"Star player Scrappa Sorehead";"Snotling";;25;130;"bb2020"
"Star player Ripper Bolgrot";"Snotling";;26;250;"bb2020"
"Star player Nobbla Blackwart";"Snotling";;27;120;"bb2020"
"Star player Fungus the Loon";"Snotling";;28;80;"bb2020"
"Star player Hakflem Skuttlespike";"Snotling";6;29;210;"bb2020"
"Star player Glart Smashrip";"Snotling";1;30;195;"bb2020"
"rerolls";"Snotling";7;9;60;"bb2020"
"1 part-time assistant coach";"Snotling";;10;20;"bb2020"
"assistantCoaches";"Snotling";3;10;10;"bb2020"
"2 bribes";"Snotling";2;11;100;"bb2020"
"Star player Crumbleberry";"Tomb Kings";1;12;125;"bb2020"
"Star player Grak";"Tomb Kings";1;12;125;"bb2020"
"Star player Wilhelm Chaney";"Tomb Kings";1;14;220;"bb2020"
"Star player Ivan 'The Animal' Deathshroud";"Tomb Kings";;15;190;"bb2020"
"Star player Count Luthor von Drakenborg";"Tomb Kings";;16;340;"bb2020"
"Star player Akhorne the Squirrel";"Tomb Kings";;17;80;"bb2020"
"Skeleton Lineman";"Tomb Kings";139;1;40;"bb2020"
"Anointed Thrower";"Tomb Kings";48;2;70;"bb2020"
"Anointed Blitzer";"Tomb Kings";53;3;90;"bb2020"
"Tomb Guardian";"Tomb Kings";108;4;100;"bb2020"
"rerolls";"Tomb Kings";27;5;70;"bb2020"
"assistantCoaches";"Tomb Kings";24;9;10;"bb2020"
"1 bribe";"Tomb Kings";4;11;100;"bb2020"
"1 halfling master chef";"Tomb Kings";;12;300;"bb2020"
"cheerleaders";"Tomb Kings";11;20;10;"bb2020"
"1 bloodweiser babe";"Underworld Denizens";5;17;50;"bb2020"
"Star player Hakflem Skuttlespike";"Underworld Denizens";2;13;210;"bb2020"
"Underworld Goblin Lineman";"Underworld Denizens";186;1;40;"bb2020"
"Underworld Snotlings";"Underworld Denizens";331;2;15;"bb2020"
"Skaven Clanrat";"Underworld Denizens";183;3;50;"bb2020"
"Skaven Thrower";"Underworld Denizens";61;4;85;"bb2020"
"Gutter Runner";"Underworld Denizens";61;5;85;"bb2020"
"Skaven Blitzer";"Underworld Denizens";61;6;90;"bb2020"
"Underworld Troll";"Underworld Denizens";31;7;115;"bb2020"
"Mutant Rat Ogre";"Underworld Denizens";30;8;150;"bb2020"
"rerolls";"Underworld Denizens";57;9;70;"bb2020"
"Star player Glart Smashrip";"Underworld Denizens";4;10;195;"bb2020"
"Star player Kreek Rustgouger";"Underworld Denizens";6;11;170;"bb2020"
"Star player Morg 'n' Thorg";"Underworld Denizens";10;12;380;"bb2020"
"Star player Varag Ghoul-Chewer";"Underworld Denizens";5;13;280;"bb2020"
"apothecary";"Underworld Denizens";39;14;50;"bb2020"
"assistantCoaches";"Underworld Denizens";25;15;10;"bb2020"
"1 bloodweiser keg";"Underworld Denizens";2;17;50;"bb2020"
"2 bloodweiser kegs";"Underworld Denizens";;18;100;"bb2020"
"1 bribe";"Underworld Denizens";18;19;50;"bb2020"
"1 halfling master chef";"Underworld Denizens";5;23;300;"bb2020"
"2 bribes";"Underworld Denizens";14;20;100;"bb2020"
"cheerleaders";"Underworld Denizens";8;24;10;"bb2020"
"1 biased referee";"Underworld Denizens";;25;80;"bb2020"
"3 bribes";"Underworld Denizens";3;22;150;"bb2020"
"1 bribe";"Vampire";1;13;100;"bb2020"
"apothecary";"Vampire";2;11;50;"bb2020"
"assistantCoaches";"Vampire";3;14;10;"bb2020"
"Thrall Lineman";"Vampire";110;1;40;"bb2020"
"Vampire Runner";"Vampire";;2;100;"bb2020"
"Vampire Thrower";"Vampire";;3;110;"bb2020"
"Vampire Blitzer";"Vampire";71;4;110;"bb2020"
"Vargheist";"Vampire";;5;150;"bb2020"
"1 bloodweiser keg";"Vampire";71;12;50;"bb2020"
"rerolls";"Vampire";14;10;70;"bb2020"
"Star player Wilhelm Chaney";"Vampire";2;20;220;"bb2020"
"cheerleaders";"Vampire";1;15;10;"bb2020"
"Wood Elf Lineman";"Wood Elf";181;1;70;"bb2020"
"Catcher";"Wood Elf";125;2;90;"bb2020"
"Thrower";"Wood Elf";36;2;95;"bb2020"
"Wardancer";"Wood Elf";84;4;125;"bb2020"
"Loren Forest Treeman";"Wood Elf";39;5;120;"bb2020"
"rerolls";"Wood Elf";42;6;50;"bb2020"
"apothecary";"Wood Elf";12;7;50;"bb2020"
"1 bloodweiser keg";"Wood Elf";;8;50;"bb2020"
"1 bribe";"Wood Elf";1;8;100;"bb2020"
"assistantCoaches";"Wood Elf";23;9;10;"bb2020"
"cheerleaders";"Wood Elf";1;20;10;"bb2020"
"1 bribe";"Amazon";5;7;100;"bb2020"
"2 bribes";"Amazon";1;8;200;"bb2020"
"apothecary";"Amazon";15;6;50;"bb2020"
"assistantCoaches";"Amazon";10;9;10;"bb2020"
"cheerleaders";"Amazon";5;10;10;"bb2020"
"1 bloodweiser keg";"Amazon";;11;50;"bb2020"
"Eagle Warrior Linewoman";"Amazon";149;1;50;"bb2020"
"Jaguar Warrior Blocker";"Amazon";38;4;110;"bb2020"
"Piranha Warrior Blitzer";"Amazon";34;3;90;"bb2020"
"Python Warrior Thrower";"Amazon";21;2;80;"bb2020"
"rerolls";"Amazon";19;5;50;"bb2020"
"Star player Grombrindal";"Amazon";1;12;210;"bb2020"
"Star player Zolcath the Zoat";"Amazon";1;13;230;"bb2020"
"Star player Akhorne the Squirrel";"Amazon";;11;80;"bb2020"
"the White Dwarf";"Amazon";1;14;210;"bb2020"
"1 bribe";"Amazon Eurobowl 2022";3;7;100;"bb2020"
"2 bribes";"Amazon Eurobowl 2022";1;8;200;"bb2020"
"apothecary";"Amazon Eurobowl 2022";7;6;50;"bb2020"
