"skill_name";"n";"color";"edition"
"MightyBlowGrab";1;"lightslategrey";"bb2020"
"ProBlock";2;"lightslategrey";"bb2020"
"ProBreakTackle";2;"lightslategrey";"bb2020"
"ProGuard";1;"lightslategrey";"bb2020"
"SneakyGitDirtyPlayer";6;"lightslategrey";"bb2020"
"SneakyGitJumpUp";1;"lightslategrey";"bb2020"
"StandFirmGuard";3;"lightslategrey";"bb2020"
"StripBallSidestep";1;"lightslategrey";"bb2020"
"SureFeetBlock";1;"lightslategrey";"bb2020"
"SureHandsJuggernaut";1;"lightslategrey";"bb2020"
"SureHandsLeader";3;"lightslategrey";"bb2020"
"TackleFrenzy";3;"lightslategrey";"bb2020"
"TackleGuard";3;"lightslategrey";"bb2020"
"TackleJuggernaut";1;"lightslategrey";"bb2020"
"TackleMightyBlow";87;"red4";"bb2020"
"TackleSidestep";1;"lightslategrey";"bb2020"
"TwoHeadsExtraArms";1;"lightslategrey";"bb2020"
"WrestleHorns";1;"lightslategrey";"bb2020"
"WrestleTwoHeads";2;"lightslategrey";"bb2020"
;1634;"grey50";"bb2025"
"Block";290;"blue";"bb2025"
"BlockDodge";1;"springgreen4";"bb2025"
"Brawler";8;"steelblue4";"bb2025"
"Cannoneer";1;"lightblue2";"bb2025"
"Claws";2;"darkred";"bb2025"
"Defensive";1;"aquamarine";"bb2025"
"Dirty Player";15;"chocolate3";"bb2025"
"Dirty PlayerSneaky Git";2;"chocolate2";"bb2025"
"Dodge";135;"yellow";"bb2025"
"Dump-off";2;"lightseagreen";"bb2025"
"Frenzy";6;"firebrick3";"bb2025"
"FrenzyDodge";2;"slateblue4";"bb2025"
"Grab";1;"lightsalmon4";"bb2025"
"Guard";296;"green";"bb2025"
"Juggernaut";8;"slateblue2";"bb2025"
"Kick";8;"slateblue4";"bb2025"
"Leader";62;"purple";"bb2025"
"Mighty Blow";54;"red";"bb2025"
"Mighty BlowTackle";7;"red4";"bb2025"
"Pro";12;"pink3";"bb2025"
"Side Step";4;"lightgoldenrod";"bb2025"
"Sneaky Git";24;"pink1";"bb2025"
"Strip Ball";25;"deeppink1";"bb2025"
"Sure Feet";3;"yellow2";"bb2025"
"Sure Hands";12;"pink4";"bb2025"
"Tackle";40;"orange";"bb2025"
"TackleDodge";3;"yellow3";"bb2025"
"Two Heads";1;"navajowhite4";"bb2025"
"Wrestle";104;"grey80";"bb2025"
"WrestleDodge";1;"goldenrod4";"bb2025"
"WrestleStrip Ball";1;"deeppink4";"bb2025"
"WrestleTackle";1;"darkorange4";"bb2025"
"Accurate";5;"lightcyan4";"bb2025"
"Arm Bar";2;"yellowgreen";"bb2025"
"Break Tackle";1;"lightcyan3";"bb2025"
"Catch";1;"peachpuff2";"bb2025"
"Dauntless";1;"lightcyan3";"bb2025"
"Diving Catch";1;"lightcyan3";"bb2025"
"Diving Tackle";1;"lightcyan3";"bb2025"
"Extra Arms";1;"lightcyan3";"bb2025"
"GuardBlock";1;"lightcyan3";"bb2025"
"Hail Mary Pass";1;"lightcyan3";"bb2025"
"Horns";1;"lightcyan3";"bb2025"
"Jump Up";1;"lightcyan3";"bb2025"
"LeaderBlock";1;"lightcyan3";"bb2025"
"Leap";1;"lightcyan3";"bb2025"
"Monstrous Mouth";1;"lightcyan3";"bb2025"
"Multiple Block";1;"lightcyan3";"bb2025"
"Pass";1;"lightcyan3";"bb2025"
"Running Pass";1;"lightcyan3";"bb2025"
"Safe Pair of Hands";1;"lightcyan3";"bb2025"
"Sneaky GitDefensive";1;"lightcyan3";"bb2025"
"Sprint";1;"lightcyan2";"bb2025"
"Stand Firm";1;"lightcyan3";"bb2025"
"TackleBlock";1;"lightcyan3";"bb2025"
"Tentacles";1;"lightcyan3";"bb2025"
"Thick Skull";1;"lightcyan3";"bb2025"
"Thick SkullGuard";1;"lightcyan3";"bb2025"
"WrestleFrenzy";1;"lightcyan3";"bb2025"
"On the Ball";;"lightskyblue";"bb2025"
"FrenzyBlock";;"mediumpurple4";"bb2025"
"Mighty BlowFrenzy";;"tomato3";"bb2025"
"GuardTackle";;"darkorange3";"bb2025"
"BlockSide Step";;"darkgoldenrod1";"bb2025"
"Mighty BlowBlock";;"mediumpurple3";"bb2025"
"HornsWrestle";;"lightcyan4";"bb2025"
"Mighty BlowGuard";;"tomato4";"bb2025"
"Big Hand";;"chartreuse4";"bb2025"
"ClawsBlock";;"darkorchid4";"bb2025"
"DefensiveDodge";;"blueviolet";"bb2025"
"DodgeDiving Tackle";;"goldenrod";"bb2025"
"Extra ArmsBlock";;"springgreen";"bb2025"
"Extra ArmsSure Hands";;"maroon3";"bb2025"
"Fend";;"dodgerblue";"bb2025"
"GuardBrawler";;"mediumblue";"bb2025"
"GuardDodge";;"lawngreen";"bb2025"
"GuardPro";;"plum";"bb2025"
"GuardTentacles";;"chartreuse3";"bb2025"
"HornsBlock";;"mediumseagreen";"bb2025"
"Iron Hard Skin";;"chartreuse1";"bb2025"
"JuggernautClaws";;"limegreen";"bb2025"
"LeaderDodge";;"hotpink2";"bb2025"
"Mighty BlowClaws";;"seagreen4";"bb2025"
"Mighty BlowJuggernaut";;"purple4";"bb2025"
"Multiple BlockPro";;"mediumvioletred";"bb2025"
"PassAccurate";;"lightsteelblue4";"bb2025"
"PassLeader";;"lightsteelblue2";"bb2025"
"Pile Driver";;"brown4";"bb2025"
"Prehensile Tail";;"chartreuse";"bb2025"
"ProDodge";;"pink1";"bb2025"
"Safe Pass";;"lightsteelblue";"bb2025"
"Side StepDodge";;"moccasin";"bb2025"
"Sneaky GitDodge";;"lightpink2";"bb2025"
"Stand FirmBlock";;"dodgerblue";"bb2025"
"Stand FirmMighty Blow";;"firebrick";"bb2025"
"Strip BallBlock";;"magenta";"bb2025"
"Strip BallDodge";;"pink1";"bb2025"
"Strip BallFrenzy";;"magenta3";"bb2025"
"Strong Arm";;"lightslategrey";"bb2025"
"Sure FeetCatch";;"orange";"bb2025"
"Sure HandsBlock";;"springgreen";"bb2025"
"Sure HandsDodge";;"gold";"bb2025"
"TackleStrip Ball";;"sienna1";"bb2025"
"Two HeadsBlock";;"darkturquoise";"bb2025"
"Two HeadsDodge";;"chartreuse";"bb2025"
"Two HeadsSide Step";;"forestgreen";"bb2025"
"Two HeadsSure Hands";;"olivedrab1";"bb2025"
"Two HeadsWrestle";;"limegreen";"bb2025"
"WrestleLeap";;"gray70";"bb2025"
"WrestlePro";;"orchid2";"bb2025"
"DodgeBlock";50;"springgreen4";"bb2025"
"GuardDefensive";1;"lightslategrey";"bb2025"
"JuggernautBreakTackle";1;"lightslategrey";"bb2025"
"JuggernautGuard";1;"lightslategrey";"bb2025"
"LeaderCannoneer";1;"lightslategrey";"bb2025"
"LeapFrenzy";1;"lightslategrey";"bb2025"
"MightyBlowGrab";1;"lightslategrey";"bb2025"
"ProBlock";2;"lightslategrey";"bb2025"
"ProBreakTackle";2;"lightslategrey";"bb2025"
"ProGuard";1;"lightslategrey";"bb2025"
"SneakyGitDirtyPlayer";6;"lightslategrey";"bb2025"
"SneakyGitJumpUp";1;"lightslategrey";"bb2025"
"StandFirmGuard";3;"lightslategrey";"bb2025"
"StripBallSidestep";1;"lightslategrey";"bb2025"
"SureFeetBlock";1;"lightslategrey";"bb2025"
"SureHandsJuggernaut";1;"lightslategrey";"bb2025"
"SureHandsLeader";3;"lightslategrey";"bb2025"
"TackleFrenzy";3;"lightslategrey";"bb2025"
"TackleGuard";3;"lightslategrey";"bb2025"
"TackleJuggernaut";1;"lightslategrey";"bb2025"
"TackleMightyBlow";87;"red4";"bb2025"
"TackleSidestep";1;"lightslategrey";"bb2025"
"TwoHeadsExtraArms";1;"lightslategrey";"bb2025"
"WrestleHorns";1;"lightslategrey";"bb2025"
"WrestleTwoHeads";2;"lightslategrey";"bb2025"
"Lone Fouler";1;"brown3";"bb2025"
"Taunt";1;"purple2";"bb2025"
"BlockJumpup";1;"blue3";"bb2025"
"LeaderBlock";1;"purple2";"bb2025"
"HitandRun";1;"yellow2";"bb2025"
"DodgeTackle";1;"orange2";"bb2025"
"Lethal Flight";1;"red2";"bb2025"
"Bullseye";1;"orange2";"bb2025"
"Steady Footing";1;"grey3";"bb2025"
"KickLeaderAccurate";1;"purple3";"bb2025"
"BlockBreakTackle";1;"blue3";"bb2025"
"Punt";1;"beige";"bb2025"
"BullseyeStrongArm";1;"red3";"bb2025"
"SureHandsKick";1;"purple";"bb2025"
"SureHandsAccurate";1;"purple";"bb2025"
"NervesofSteel";1;"darkorchid1";"bb2025"
"PutTheBootIn";1;"brown2";"bb2025"
"EyeGouge";1;"cornflowerblue";"bb2025"
"SneakyGitQuickFoul";1;"pink";"bb2025"
"SideStepSureFeet";1;"yellow";"bb2025"
"Saboteur";1;"darkolivegreen4";"bb2025"
"QuickFoulSneakyGit";1;"pink";"bb2025"
"CatchJumpUp";1;"yellow";"bb2025"
"AccuratePass";1;"lightcyan4";"bb2025"
"DivingTackleSideStep";1;"yellow";"bb2025"
"SprintSureFeet";1;"yellow2";"bb2025"
"BreakTackleStripBall";1;"blue3";"bb2025"
"FrenzyTackle";1;"red3";"bb2025"
"FrenzyStripBall";1;"red2";"bb2025"
"SprintBlock";1;"blue2";"bb2025"
"NervesofSteelLeader";1;"purple";"bb2025"
"BreakTackleHorns";1;"blue3";"bb2025"
"Shadowing";1;"azure4";"bb2025"
"PuntKick";1;"beige";"bb2025"
"LeaderPro";1;"purple";"bb2025"
